month,state,permit,permit_recheck,handgun,long_gun,other,multiple,admin,prepawn_handgun,prepawn_long_gun,prepawn_other,redemption_handgun,redemption_long_gun,redemption_other,returned_handgun,returned_long_gun,returned_other,private_sale_handgun,private_sale_long_gun,private_sale_other,return_to_seller_handgun,return_to_seller_long_gun,totals
2003-03,Nebraska,1593,0,11,1638,0,2,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,3345
2003-03,Nevada,0,0,2559,2331,0,135,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5029
2003-03,New Hampshire,1359,0,1476,2098,0,36,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4972
2003-03,New Jersey,0,0,1667,2299,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4025
2003-03,New Mexico,0,0,2341,3222,0,166,0,4,10,0,415,861,0,0,0,0,0,0,0,0,0,7019
2003-03,New York,3746,0,930,8418,0,7,42,86,0,0,0,16,0,0,0,0,0,0,0,0,0,13245
2003-03,North Carolina,8029,0,263,9847,0,122,0,21,51,0,968,1846,0,0,0,0,0,0,0,0,0,21147
2003-03,North Dakota,258,0,472,1564,0,18,0,1,0,0,32,156,0,0,0,0,0,0,0,0,0,2501
2003-03,Ohio,0,0,10145,15951,0,830,0,14,77,0,495,977,0,0,0,0,0,0,0,0,0,28489
2003-03,Oklahoma,0,0,4060,6182,0,377,0,22,27,0,790,1753,0,0,0,0,0,0,0,0,0,13211
2003-03,Oregon,90,0,5012,8312,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13674
2003-03,Pennsylvania,497,0,0,51962,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52909
2003-03,Puerto Rico,0,0,510,125,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648
2003-03,Rhode Island,0,0,387,399,0,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,875
2003-03,South Carolina,1122,0,3626,4242,0,111,0,1,12,0,385,650,0,0,0,0,0,0,0,0,0,10149
2003-03,South Dakota,0,0,849,2463,0,47,0,2,5,0,50,234,0,0,0,0,0,0,0,0,0,3650
2003-03,Tennessee,0,0,8625,9591,0,325,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18543
2003-03,Texas,12061,0,15167,20186,0,963,0,54,63,0,3070,5197,0,0,0,0,0,0,0,0,0,56761
2003-03,Utah,0,0,1868,3303,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5273
2003-03,Vermont,0,0,630,1185,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1854
2003-03,Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-03,Virginia,0,0,7622,9514,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17336
2003-03,Washington,6231,0,5328,7108,0,282,25,5,27,0,759,1169,0,0,0,0,0,0,0,0,0,20934
2003-03,West Virginia,0,0,3290,5108,0,245,0,5,6,0,447,1497,0,0,0,0,0,0,0,0,0,10598
2003-03,Wisconsin,0,0,4208,13222,0,1,0,0,7,0,3,185,0,0,0,0,0,0,0,0,0,17626
2003-03,Wyoming,121,0,761,1314,0,58,0,3,20,0,92,244,0,0,0,0,0,0,0,0,0,2613
2003-02,Alabama,0,0,7333,8528,0,400,0,43,80,0,1650,2406,0,0,0,0,0,0,0,0,0,20440
2003-02,Alaska,0,0,877,1573,0,65,0,1,7,0,137,271,0,0,0,0,0,0,0,0,0,2931
2003-02,Arizona,1877,0,5130,4565,0,288,0,26,19,0,892,771,0,0,0,0,0,0,0,0,0,13568
2003-02,Arkansas,121,0,3673,6081,0,318,0,8,30,0,799,2781,0,0,0,0,0,0,0,0,0,13811
2003-02,California,12229,0,12325,17170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41724
2003-02,Colorado,0,0,6326,8270,0,470,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15067
2003-02,Connecticut,3155,0,2478,2051,0,115,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7900
2003-02,Delaware,0,0,442,661,0,22,0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,1135
2003-02,District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-02,Florida,0,0,12215,11447,0,555,8,23,28,0,685,698,0,0,0,0,0,0,0,0,0,25659
2003-02,Georgia,2686,0,7996,10078,0,307,5962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27029
2003-02,Guam,0,0,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
2003-02,Hawaii,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584
2003-02,Idaho,845,0,1230,2651,0,114,0,3,11,0,277,886,0,0,0,0,0,0,0,0,0,6017
2003-02,Illinois,29777,0,5625,7899,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43597
2003-02,Indiana,6413,0,1991,4550,0,11,0,0,8,0,0,596,0,0,0,0,0,0,0,0,0,13569
2003-02,Iowa,4961,0,36,2684,0,4,29,0,3,0,1,200,0,0,0,0,0,0,0,0,0,7918
2003-02,Kansas,0,0,2346,4466,0,221,0,13,8,0,361,684,0,0,0,0,0,0,0,0,0,8099
2003-02,Kentucky,0,0,7027,9538,0,542,0,37,83,0,1231,2609,0,0,0,0,0,0,0,0,0,21067
2003-02,Louisiana,0,0,5679,5221,0,255,0,7,6,0,1107,1667,0,0,0,0,0,0,0,0,0,13942
2003-02,Maine,0,0,1062,1743,0,50,0,6,35,0,46,157,0,0,0,0,0,0,0,0,0,3099
2003-02,Mariana Islands,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2003-02,Maryland,2823,0,81,3582,0,5,0,0,2,0,63,161,0,0,0,0,0,0,0,0,0,6717
2003-02,Massachusetts,6451,0,1867,1236,0,34,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10285
2003-02,Michigan,12424,0,2496,11718,0,53,0,0,12,0,0,322,0,0,0,0,0,0,0,0,0,27025
2003-02,Minnesota,4171,0,2793,7133,0,97,0,2,3,0,72,620,0,0,0,0,0,0,0,0,0,14891
2003-02,Mississippi,0,0,4472,5373,0,284,0,48,82,0,1224,2174,0,0,0,0,0,0,0,0,0,13657
2003-02,Missouri,0,0,3290,11681,0,174,0,3,18,0,271,2125,0,0,0,0,0,0,0,0,0,17562
2003-02,Montana,312,0,1223,2582,0,144,7,1,12,0,350,1200,0,0,0,0,0,0,0,0,0,5831
2003-02,Nebraska,1635,0,12,1545,0,1,0,0,0,0,2,125,0,0,0,0,0,0,0,0,0,3320
2003-02,Nevada,0,0,1916,1984,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4022
2003-02,New Hampshire,883,0,1212,1614,0,11,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3728
2003-02,New Jersey,0,0,1338,1969,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3354
2003-02,New Mexico,0,0,2130,3157,0,181,0,1,10,0,521,1344,0,0,0,0,0,0,0,0,0,7344
2003-02,New York,3211,0,878,7132,0,10,46,105,0,0,0,24,0,0,0,0,0,0,0,0,0,11406
2003-02,North Carolina,7876,0,312,11174,0,182,0,17,54,0,1443,2892,0,0,0,0,0,0,0,0,0,23950
2003-02,North Dakota,206,0,374,1270,0,22,0,1,0,0,31,179,0,0,0,0,0,0,0,0,0,2083
2003-02,Ohio,0,0,9533,14137,0,785,0,10,60,0,635,1365,0,0,0,0,0,0,0,0,0,26525
2003-02,Oklahoma,0,0,4464,6925,0,456,0,15,46,0,1116,2727,0,0,0,0,0,0,0,0,0,15749
2003-02,Oregon,82,0,4163,6799,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11277
2003-02,Pennsylvania,322,0,0,39530,0,378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40231
2003-02,Puerto Rico,0,0,481,97,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587
2003-02,Rhode Island,0,0,374,356,0,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,803
2003-02,South Carolina,806,0,4325,4464,0,156,0,5,14,0,666,1047,0,0,0,0,0,0,0,0,0,11483
2003-02,South Dakota,0,0,836,2158,0,46,0,1,3,0,84,289,0,0,0,0,0,0,0,0,0,3417
2003-02,Tennessee,0,0,10018,11302,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21746
2003-02,Texas,9336,0,15836,21130,0,1275,1,66,97,0,4053,7464,0,0,0,0,0,0,0,0,0,59258
2003-02,Utah,0,0,1795,3640,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5519
2003-02,Vermont,0,0,580,910,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518
2003-02,Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-02,Virginia,0,0,6932,8866,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15983
2003-02,Washington,5721,0,5077,6342,0,271,23,14,21,0,813,1268,0,0,0,0,0,0,0,0,0,19550
2003-02,West Virginia,0,0,3044,4715,0,288,0,2,21,0,625,2582,0,0,0,0,0,0,0,0,0,11277
2003-02,Wisconsin,0,0,3697,9953,0,2,0,1,6,0,2,224,0,0,0,0,0,0,0,0,0,13885
2003-02,Wyoming,173,0,685,1268,0,66,0,9,51,0,138,383,0,0,0,0,0,0,0,0,0,2773
2003-01,Alabama,0,0,6083,8531,0,342,0,55,98,0,1643,2427,0,0,0,0,0,0,0,0,0,19179
2003-01,Alaska,0,0,839,1701,0,59,0,5,11,0,108,176,0,0,0,0,0,0,0,0,0,2899
2003-01,Arizona,1727,0,3990,4064,0,234,1,32,10,0,796,694,0,0,0,0,0,0,0,0,0,11548
2003-01,Arkansas,255,0,2733,5854,0,268,0,14,34,0,735,2247,0,0,0,0,0,0,0,0,0,12140
2003-01,California,12501,0,10947,15831,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39285
2003-01,Colorado,0,0,5663,7852,0,358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13874
2003-01,Connecticut,3111,0,2301,2035,0,103,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7761
2003-01,Delaware,0,0,401,822,0,16,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1245
2003-01,District of Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2003-01,Florida,0,0,11191,11414,0,482,8,16,27,0,649,690,0,0,0,0,0,0,0,0,0,24477
2003-01,Georgia,2574,0,6096,9087,0,255,4815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22827
2003-01,Guam,0,0,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
2003-01,Hawaii,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634
2003-01,Idaho,1011,0,1058,2290,0,103,0,7,8,0,262,751,0,0,0,0,0,0,0,0,0,5490
2003-01,Illinois,28116,0,4866,7026,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40194
2003-01,Indiana,6057,0,1703,4007,0,15,0,0,10,0,1,417,0,0,0,0,0,0,0,0,0,12210
2003-01,Iowa,6834,0,18,2417,0,6,17,0,0,0,3,174,0,0,0,0,0,0,0,0,0,9469
2003-01,Kansas,0,0,2363,4944,0,165,0,5,7,0,335,570,0,0,0,0,0,0,0,0,0,8389
2003-01,Kentucky,0,0,5871,8597,0,472,0,56,85,0,1162,2365,0,0,0,0,0,0,0,0,0,18608
2003-01,Louisiana,0,0,5257,5970,0,243,0,3,9,0,889,1452,0,0,0,0,0,0,0,0,0,13823
2003-01,Maine,0,0,964,1691,0,61,0,12,40,0,39,119,0,0,0,0,0,0,0,0,0,2926
2003-01,Mariana Islands,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2003-01,Maryland,3297,0,72,3289,0,11,0,0,3,0,51,128,0,0,0,0,0,0,0,0,0,6851
2003-01,Massachusetts,7794,0,1732,1276,0,44,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11532
2003-01,Michigan,12927,0,2239,10270,0,27,0,0,24,0,0,279,0,0,0,0,0,0,0,0,0,25766
2003-01,Minnesota,3873,0,2543,5832,0,104,0,0,7,0,75,518,0,0,0,0,0,0,0,0,0,12952
2003-01,Mississippi,0,0,3362,5741,0,234,0,42,115,0,1024,1954,0,0,0,0,0,0,0,0,0,12472
2003-01,Missouri,0,0,2904,10557,0,147,0,2,8,0,195,1583,0,0,0,0,0,0,0,0,0,15396
2003-01,Montana,304,0,1077,2463,0,129,0,6,27,0,306,1042,0,0,0,0,0,0,0,0,0,5354
2003-01,Nebraska,1529,0,15,1818,0,0,0,0,1,0,1,112,0,0,0,0,0,0,0,0,0,3476
2003-01,Nevada,0,0,1806,1868,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3789
2003-01,New Hampshire,853,0,1175,1677,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3724
2003-01,New Jersey,0,0,1421,2206,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3673
2003-01,New Mexico,0,0,1771,2781,0,174,0,7,2,0,427,1102,0,0,0,0,0,0,0,0,0,6264
2003-01,New York,3822,0,846,5742,0,6,49,41,0,0,0,10,0,0,0,0,0,0,0,0,0,10516
2003-01,North Carolina,7565,0,200,10455,0,140,0,21,46,0,1374,2182,0,0,0,0,0,0,0,0,0,21983
2003-01,North Dakota,147,0,370,1186,0,21,0,0,3,0,38,195,0,0,0,0,0,0,0,0,0,1960
2003-01,Ohio,0,0,7269,11867,0,713,0,16,109,0,544,1030,0,0,0,0,0,0,0,0,0,21548
2003-01,Oklahoma,0,0,3701,6139,0,423,0,19,55,0,904,2121,0,0,0,0,0,0,0,0,0,13362
2003-01,Oregon,104,0,3921,6204,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10448
2003-01,Pennsylvania,421,0,0,38600,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39610
2003-01,Puerto Rico,0,0,538,92,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641
2003-01,Rhode Island,0,0,317,396,0,75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,790
2003-01,South Carolina,1020,0,3378,4271,0,133,0,5,10,0,512,831,0,0,0,0,0,0,0,0,0,10160
2003-01,South Dakota,0,0,684,2086,0,38,0,2,7,0,69,285,0,0,0,0,0,0,0,0,0,3171
2003-01,Tennessee,0,0,8062,9711,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18157
2003-01,Texas,8862,0,13123,21251,0,1011,0,67,80,0,3473,6156,0,0,0,0,0,0,0,0,0,54023
2003-01,Utah,0,0,1347,2923,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4345
2003-01,Vermont,0,0,375,655,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047
2003-01,Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-01,Virginia,1,0,6112,8780,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15048
2003-01,Washington,6136,0,4433,5721,0,270,32,9,13,0,766,1096,0,0,0,0,0,0,0,0,0,18476
2003-01,West Virginia,0,0,2512,4294,0,215,0,5,14,0,595,2098,0,0,0,0,0,0,0,0,0,9733
2003-01,Wisconsin,0,0,3306,7656,0,3,0,1,4,0,7,196,0,0,0,0,0,0,0,0,0,11173
2003-01,Wyoming,175,0,563,1173,0,55,3,6,21,0,91,338,0,0,0,0,0,0,0,0,0,2425
2002-12,Alabama,0,0,6610,23501,0,357,0,50,76,0,1173,1867,0,0,0,0,0,0,0,0,0,33634
2002-12,Alaska,0,0,1024,2330,0,51,0,6,17,0,80,145,0,0,0,0,0,0,0,0,0,3653
2002-12,Arizona,1451,0,4580,7397,0,188,2,28,22,0,704,560,0,0,0,0,0,0,0,0,0,14932
2002-12,Arkansas,641,0,2997,14348,0,195,0,11,40,0,475,1605,0,0,0,0,0,0,0,0,0,20312
2002-12,California,12144,0,32200,28706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73051
2002-12,Colorado,0,0,6063,13489,0,385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19938
2002-12,Connecticut,2551,0,2096,2664,0,149,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7575
2002-12,Delaware,0,0,434,1771,0,16,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,2229
2002-12,District of Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002-12,Florida,0,0,11754,22425,0,451,0,22,15,0,489,547,0,0,0,0,0,0,0,0,0,35703
2002-12,Georgia,1947,0,7289,22668,0,287,8747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40938
2002-12,Guam,0,0,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2002-12,Hawaii,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624
2002-12,Idaho,766,0,1366,4665,0,88,0,1,12,0,161,578,0,0,0,0,0,0,0,0,0,7637
2002-12,Illinois,25205,0,5310,12200,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42982
2002-12,Indiana,5525,0,1887,9930,0,12,0,0,4,0,0,305,0,0,0,0,0,0,0,0,0,17663
2002-12,Iowa,6418,0,29,6586,0,2,9,0,0,0,2,172,0,0,0,0,0,0,0,0,0,13218
2002-12,Kansas,0,0,2358,10014,0,183,0,14,11,0,251,554,0,0,0,0,0,0,0,0,0,13385
2002-12,Kentucky,0,0,7163,19662,0,402,0,38,118,0,815,1524,0,0,0,0,0,0,0,0,0,29722
2002-12,Louisiana,0,0,4647,17613,0,226,0,8,8,0,744,1311,0,0,0,0,0,0,0,0,0,24557
2002-12,Maine,0,0,1033,3601,0,59,0,6,64,0,25,63,0,0,0,0,0,0,0,0,0,4851
2002-12,Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-12,Maryland,3029,0,63,6423,0,10,0,0,4,0,45,80,0,0,0,0,0,0,0,0,0,9654
2002-12,Massachusetts,4841,0,1518,1611,0,35,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8426
2002-12,Michigan,11186,0,2353,22251,0,38,0,0,24,0,0,186,0,0,0,0,0,0,0,0,0,36038
2002-12,Minnesota,3351,0,2692,10906,0,117,0,1,7,0,55,364,0,0,0,0,0,0,0,0,0,17493
2002-12,Mississippi,0,0,3646,15941,0,207,0,53,85,0,916,1727,0,0,0,0,0,0,0,0,0,22575
2002-12,Missouri,0,0,3010,20492,0,139,0,1,7,0,142,1096,0,0,0,0,0,0,0,0,0,24887
2002-12,Montana,217,0,1341,4476,0,106,11,4,39,0,232,652,0,0,0,0,0,0,0,0,0,7078
2002-12,Nebraska,1591,0,18,4528,0,5,0,0,0,0,5,99,0,0,0,0,0,0,0,0,0,6246
2002-12,Nevada,0,0,1918,3187,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5205
2002-12,New Hampshire,747,0,1169,2552,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4488
2002-12,New Jersey,0,0,1256,2893,0,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4196
2002-12,New Mexico,0,0,2108,4997,0,140,0,6,10,0,375,766,0,0,0,0,0,0,0,0,0,8402
2002-12,New York,3520,0,566,11725,0,9,57,65,0,0,1,9,0,0,0,0,0,0,0,0,0,15952
2002-12,North Carolina,6736,0,220,24297,0,77,0,18,45,0,938,1723,0,0,0,0,0,0,0,0,0,34054
2002-12,North Dakota,109,0,397,2386,0,15,0,1,4,0,16,105,0,0,0,0,0,0,0,0,0,3033
2002-12,Ohio,0,0,9380,25337,0,571,0,15,126,0,412,803,0,0,0,0,0,0,0,0,0,36644
2002-12,Oklahoma,0,0,4039,13459,0,308,0,13,62,0,746,1573,0,0,0,0,0,0,0,0,0,20200
2002-12,Oregon,100,0,4269,11488,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16020
2002-12,Pennsylvania,464,0,0,50168,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50909
2002-12,Puerto Rico,0,0,513,144,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672
2002-12,Rhode Island,0,0,281,479,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830
2002-12,South Carolina,667,0,3649,11454,0,105,0,4,9,0,397,676,0,0,0,0,0,0,0,0,0,16961
2002-12,South Dakota,0,0,782,3933,0,44,0,0,5,0,66,181,0,0,0,0,0,0,0,0,0,5011
2002-12,Tennessee,0,0,9252,22229,0,318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31800
2002-12,Texas,9000,0,14673,51750,0,987,0,50,102,0,2710,5195,0,0,0,0,0,0,0,0,0,84467
2002-12,Utah,0,0,2082,7450,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9597
2002-12,Vermont,0,0,437,1280,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744
2002-12,Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-12,Virginia,0,0,6758,18489,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25462
2002-12,Washington,3961,0,4359,9585,0,245,14,10,10,0,529,813,0,0,0,0,0,0,0,0,0,19526
2002-12,West Virginia,0,0,3464,9895,0,208,0,3,5,0,413,1238,0,0,0,0,0,0,0,0,0,15226
2002-12,Wisconsin,0,0,3658,13156,0,0,0,0,3,0,1,120,0,0,0,0,0,0,0,0,0,16938
2002-12,Wyoming,122,0,800,2292,0,52,0,1,16,0,78,205,0,0,0,0,0,0,0,0,0,3566
2002-11,Alabama,0,0,5226,16567,0,320,0,31,66,0,1393,3154,0,0,0,0,0,0,0,0,0,26757
2002-11,Alaska,0,0,770,1737,0,54,0,9,7,0,71,153,0,0,0,0,0,0,0,0,0,2801
2002-11,Arizona,2303,0,3623,4787,0,197,0,29,17,0,783,691,0,0,0,0,0,0,0,0,0,12430
2002-11,Arkansas,431,0,2265,12580,0,229,0,8,42,0,632,3204,0,0,0,0,0,0,0,0,0,19391
2002-11,California,10970,0,21645,22253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54868
2002-11,Colorado,0,0,5378,11374,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17115
2002-11,Connecticut,2760,0,2002,3014,0,202,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8167
2002-11,Delaware,0,0,403,1638,0,16,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,2067
2002-11,District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-11,Florida,0,0,10420,16300,0,458,0,24,18,0,562,723,0,0,0,0,0,0,0,0,0,28505
2002-11,Georgia,1848,0,5343,14818,0,226,6198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28433
2002-11,Guam,0,0,19,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
2002-11,Hawaii,553,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554
2002-11,Idaho,743,0,892,3142,0,74,0,4,13,0,233,603,0,0,0,0,0,0,0,0,0,5704
2002-11,Illinois,29619,0,4435,11067,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45317
2002-11,Indiana,6963,0,1483,10101,0,9,0,0,2,0,0,594,0,0,0,0,0,0,0,0,0,19152
2002-11,Iowa,3951,0,32,6103,0,1,17,0,1,0,1,189,0,0,0,0,0,0,0,0,0,10295
2002-11,Kansas,0,0,2088,9391,0,187,0,8,19,0,291,779,0,0,0,0,0,0,0,0,0,12763
2002-11,Kentucky,0,0,5241,15896,0,372,0,42,101,0,1102,2960,0,0,0,0,0,0,0,0,0,25714
2002-11,Louisiana,0,0,3724,13670,0,252,0,14,29,0,846,2244,0,0,0,0,0,0,0,0,0,20779
2002-11,Maine,0,0,879,3670,0,57,0,8,38,0,43,148,0,0,0,0,0,0,0,0,0,4843
2002-11,Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-11,Maryland,2893,0,62,7098,0,13,0,0,3,0,51,219,0,0,0,0,0,0,0,0,0,10339
2002-11,Massachusetts,6482,0,1588,1882,0,38,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10705
2002-11,Michigan,10078,0,1750,25412,0,39,0,0,26,0,0,450,0,0,0,0,0,0,0,0,0,37755
2002-11,Minnesota,2820,0,1993,11860,0,89,0,2,6,0,64,745,0,0,0,0,0,0,0,0,0,17579
2002-11,Mississippi,0,0,2857,13544,0,207,0,48,86,0,982,3167,0,0,0,0,0,0,0,0,0,20891
2002-11,Missouri,0,0,2387,18575,0,125,0,0,16,0,187,2455,0,0,0,0,0,0,0,0,0,23745
2002-11,Montana,207,0,992,3638,0,93,0,3,35,0,258,1028,0,0,0,0,0,0,0,0,0,6254
2002-11,Nebraska,1370,0,7,3918,0,0,0,0,1,0,1,176,0,0,0,0,0,0,0,0,0,5473
2002-11,Nevada,0,0,1644,2227,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3975
2002-11,New Hampshire,955,0,1040,2726,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4747
2002-11,New Jersey,0,0,1284,3200,0,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4531
2002-11,New Mexico,0,0,1608,3882,0,162,0,3,15,0,412,1239,0,0,0,0,0,0,0,0,0,7321
2002-11,New York,2560,0,592,14134,0,14,49,25,0,0,1,42,0,0,0,0,0,0,0,0,0,17417
2002-11,North Carolina,6674,0,214,18178,0,125,0,19,49,0,1203,2754,0,0,0,0,0,0,0,0,0,29216
2002-11,North Dakota,124,0,326,2479,0,13,0,0,2,0,32,192,0,0,0,0,0,0,0,0,0,3168
2002-11,Ohio,0,0,7939,25864,0,550,0,14,79,0,499,2156,0,0,0,0,0,0,0,0,0,37101
2002-11,Oklahoma,0,0,2973,10753,0,311,0,14,61,0,871,3000,0,0,0,0,0,0,0,0,0,17983
2002-11,Oregon,52,0,3581,7807,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11606
2002-11,Pennsylvania,293,0,0,61455,0,610,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62360
2002-11,Puerto Rico,0,0,496,122,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630
2002-11,Rhode Island,0,0,344,495,0,77,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,918
2002-11,South Carolina,783,0,2843,7295,0,101,1,4,4,0,447,882,0,0,0,0,0,0,0,0,0,12360
2002-11,South Dakota,0,0,641,3835,0,44,0,1,2,0,66,299,0,0,0,0,0,0,0,0,0,4888
2002-11,Tennessee,0,0,8047,17707,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26066
2002-11,Texas,10686,0,11955,35618,0,955,0,57,114,0,2975,7201,0,0,0,0,0,0,0,0,0,69561
2002-11,Utah,0,0,1327,4727,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6100
2002-11,Vermont,0,0,393,1835,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245
